Test_word,0.1,0.3,0.5,0.7,0.9,NOTES,"hml <- read_graph('HML_lexicon30.net', format = c(""pajek"")",command_1,command_2,command_3
calendar,done,done,,,,,,"initial_df <- data.frame(node = 'calendar', activation = 20, stringsAsFactors = F)","calendar <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(calendar, file = 'calendar.csv')"
camel,done,done,,,,,,"initial_df <- data.frame(node = 'camel', activation = 20, stringsAsFactors = F)","camel <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(camel, file = 'camel.csv')"
camera,done,done,,,,,,"initial_df <- data.frame(node = 'camera', activation = 20, stringsAsFactors = F)","camera <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(camera, file = 'camera.csv')"
can,done,done,,,,,,"initial_df <- data.frame(node = 'can', activation = 20, stringsAsFactors = F)","can <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(can, file = 'can.csv')"
candle,done,done,,,,,,"initial_df <- data.frame(node = 'candle', activation = 20, stringsAsFactors = F)","candle <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(candle, file = 'candle.csv')"
cane,done,done,,,,,,"initial_df <- data.frame(node = 'cane', activation = 20, stringsAsFactors = F)","cane <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(cane, file = 'cane.csv')"
cannon,done,done,,,,,,"initial_df <- data.frame(node = 'cannon', activation = 20, stringsAsFactors = F)","cannon <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(cannon, file = 'cannon.csv')"
carat,done,done,,,,carrot,,"initial_df <- data.frame(node = 'carat', activation = 20, stringsAsFactors = F)","carat <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(carat, file = 'carat.csv')"
cat,done,done,,,,,,"initial_df <- data.frame(node = 'cat', activation = 20, stringsAsFactors = F)","cat <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(cat, file = 'cat.csv')"
celery,done,done,,,,,,"initial_df <- data.frame(node = 'celery', activation = 20, stringsAsFactors = F)","celery <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(celery, file = 'celery.csv')"
chair,done,done,,,,,,"initial_df <- data.frame(node = 'chair', activation = 20, stringsAsFactors = F)","chair <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(chair, file = 'chair.csv')"
chimney,done,done,,,,,,"initial_df <- data.frame(node = 'chimney', activation = 20, stringsAsFactors = F)","chimney <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(chimney, file = 'chimney.csv')"
church,done,done,,,,,,"initial_df <- data.frame(node = 'church', activation = 20, stringsAsFactors = F)","church <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(church, file = 'church.csv')"
clock,done,done,,,,,,"initial_df <- data.frame(node = 'clock', activation = 20, stringsAsFactors = F)","clock <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(clock, file = 'clock.csv')"
closet,done,done,,,,,,"initial_df <- data.frame(node = 'closet', activation = 20, stringsAsFactors = F)","closet <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(closet, file = 'closet.csv')"
clown,done,done,,,,,,"initial_df <- data.frame(node = 'clown', activation = 20, stringsAsFactors = F)","clown <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(clown, file = 'clown.csv')"
comb,done,done,,,,,,"initial_df <- data.frame(node = 'comb', activation = 20, stringsAsFactors = F)","comb <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(comb, file = 'comb.csv')"
corn,done,done,,,,,,"initial_df <- data.frame(node = 'corn', activation = 20, stringsAsFactors = F)","corn <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(corn, file = 'corn.csv')"
cow,done,done,,,,,,"initial_df <- data.frame(node = 'cow', activation = 20, stringsAsFactors = F)","cow <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(cow, file = 'cow.csv')"
cowboy,done,done,,,,,,"initial_df <- data.frame(node = 'cowboy', activation = 20, stringsAsFactors = F)","cowboy <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(cowboy, file = 'cowboy.csv')"
cross,done,done,,,,,,"initial_df <- data.frame(node = 'cross', activation = 20, stringsAsFactors = F)","cross <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(cross, file = 'cross.csv')"
crown,done,done,,,,,,"initial_df <- data.frame(node = 'crown', activation = 20, stringsAsFactors = F)","crown <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(crown, file = 'crown.csv')"
crutch,done,done,,,,crutches,,"initial_df <- data.frame(node = 'crutch', activation = 20, stringsAsFactors = F)","crutch <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(crutch, file = 'crutch.csv')"
desk,done,done,,,,,,"initial_df <- data.frame(node = 'desk', activation = 20, stringsAsFactors = F)","desk <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(desk, file = 'desk.csv')"
dice,done,done,,,,,,"initial_df <- data.frame(node = 'dice', activation = 20, stringsAsFactors = F)","dice <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(dice, file = 'dice.csv')"
dinosaur,done,done,,,,,,"initial_df <- data.frame(node = 'dinosaur', activation = 20, stringsAsFactors = F)","dinosaur <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(dinosaur, file = 'dinosaur.csv')"
dog,done,done,,,,,,"initial_df <- data.frame(node = 'dog', activation = 20, stringsAsFactors = F)","dog <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(dog, file = 'dog.csv')"
door,done,done,,,,,,"initial_df <- data.frame(node = 'door', activation = 20, stringsAsFactors = F)","door <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(door, file = 'door.csv')"
dragon,done,done,,,,,,"initial_df <- data.frame(node = 'dragon', activation = 20, stringsAsFactors = F)","dragon <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(dragon, file = 'dragon.csv')"
drum,done,done,,,,,,"initial_df <- data.frame(node = 'drum', activation = 20, stringsAsFactors = F)","drum <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(drum, file = 'drum.csv')"
duck,done,done,,,,,,"initial_df <- data.frame(node = 'duck', activation = 20, stringsAsFactors = F)","duck <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(duck, file = 'duck.csv')"
ear,done,done,,,,,,"initial_df <- data.frame(node = 'ear', activation = 20, stringsAsFactors = F)","ear <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(ear, file = 'ear.csv')"
elephant,done,done,,,,,,"initial_df <- data.frame(node = 'elephant', activation = 20, stringsAsFactors = F)","elephant <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(elephant, file = 'elephant.csv')"
Eskimo,done,done,,,,,,"initial_df <- data.frame(node = 'Eskimo', activation = 20, stringsAsFactors = F)","Eskimo <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(Eskimo, file = 'Eskimo.csv')"
fan,done,done,,,,,,"initial_df <- data.frame(node = 'fan', activation = 20, stringsAsFactors = F)","fan <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(fan, file = 'fan.csv')"
fireman,done,done,,,,,,"initial_df <- data.frame(node = 'fireman', activation = 20, stringsAsFactors = F)","fireman <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(fireman, file = 'fireman.csv')"
fish,done,done,,,,,,"initial_df <- data.frame(node = 'fish', activation = 20, stringsAsFactors = F)","fish <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(fish, file = 'fish.csv')"
flower,done,done,,,,,,"initial_df <- data.frame(node = 'flower', activation = 20, stringsAsFactors = F)","flower <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(flower, file = 'flower.csv')"
foot,done,done,,,,,,"initial_df <- data.frame(node = 'foot', activation = 20, stringsAsFactors = F)","foot <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(foot, file = 'foot.csv')"
fork,done,done,,,,,,"initial_df <- data.frame(node = 'fork', activation = 20, stringsAsFactors = F)","fork <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(fork, file = 'fork.csv')"
frog,done,done,,,,,,"initial_df <- data.frame(node = 'frog', activation = 20, stringsAsFactors = F)","frog <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(frog, file = 'frog.csv')"
garage,done,done,,,,,,"initial_df <- data.frame(node = 'garage', activation = 20, stringsAsFactors = F)","garage <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(garage, file = 'garage.csv')"
ghost,done,done,,,,,,"initial_df <- data.frame(node = 'ghost', activation = 20, stringsAsFactors = F)","ghost <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(ghost, file = 'ghost.csv')"
glass,done,done,,,,,,"initial_df <- data.frame(node = 'glass', activation = 20, stringsAsFactors = F)","glass <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(glass, file = 'glass.csv')"
glove,done,done,,,,,,"initial_df <- data.frame(node = 'glove', activation = 20, stringsAsFactors = F)","glove <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(glove, file = 'glove.csv')"
goat,done,done,,,,,,"initial_df <- data.frame(node = 'goat', activation = 20, stringsAsFactors = F)","goat <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(goat, file = 'goat.csv')"
grape,done,done,,,,grapes,,"initial_df <- data.frame(node = 'grape', activation = 20, stringsAsFactors = F)","grape <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(grape, file = 'grape.csv')"
hair,done,done,,,,,,"initial_df <- data.frame(node = 'hair', activation = 20, stringsAsFactors = F)","hair <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(hair, file = 'hair.csv')"
hammer,done,done,,,,,,"initial_df <- data.frame(node = 'hammer', activation = 20, stringsAsFactors = F)","hammer <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(hammer, file = 'hammer.csv')"
hand,done,done,,,,,,"initial_df <- data.frame(node = 'hand', activation = 20, stringsAsFactors = F)","hand <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(hand, file = 'hand.csv')"
harp,done,done,,,,,,"initial_df <- data.frame(node = 'harp', activation = 20, stringsAsFactors = F)","harp <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(harp, file = 'harp.csv')"
hat,done,done,,,,,,"initial_df <- data.frame(node = 'hat', activation = 20, stringsAsFactors = F)","hat <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(hat, file = 'hat.csv')"
hart,done,done,,,,heart,,"initial_df <- data.frame(node = 'hart', activation = 20, stringsAsFactors = F)","hart <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(hart, file = 'hart.csv')"
helicopter,done,done,,,,,,"initial_df <- data.frame(node = 'helicopter', activation = 20, stringsAsFactors = F)","helicopter <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(helicopter, file = 'helicopter.csv')"
hoarse,done,done,,,,horse,,"initial_df <- data.frame(node = 'hoarse', activation = 20, stringsAsFactors = F)","hoarse <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(hoarse, file = 'hoarse.csv')"
hose,done,done,,,,,,"initial_df <- data.frame(node = 'hose', activation = 20, stringsAsFactors = F)","hose <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(hose, file = 'hose.csv')"
house,done,done,,,,,,"initial_df <- data.frame(node = 'house', activation = 20, stringsAsFactors = F)","house <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(house, file = 'house.csv')"
iron,done,done,,,,,,"initial_df <- data.frame(node = 'iron', activation = 20, stringsAsFactors = F)","iron <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(iron, file = 'iron.csv')"
cay,done,done,,,,key,,"initial_df <- data.frame(node = 'cay', activation = 20, stringsAsFactors = F)","cay <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(cay, file = 'cay.csv')"
king,done,done,,,,,,"initial_df <- data.frame(node = 'king', activation = 20, stringsAsFactors = F)","king <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(king, file = 'king.csv')"
kitchen,done,,,,,,,"initial_df <- data.frame(node = 'kitchen', activation = 20, stringsAsFactors = F)","kitchen <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(kitchen, file = 'kitchen.csv')"
kite,done,,,,,,,"initial_df <- data.frame(node = 'kite', activation = 20, stringsAsFactors = F)","kite <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(kite, file = 'kite.csv')"
knife,done,,,,,,,"initial_df <- data.frame(node = 'knife', activation = 20, stringsAsFactors = F)","knife <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(knife, file = 'knife.csv')"
lamp,done,,,,,,,"initial_df <- data.frame(node = 'lamp', activation = 20, stringsAsFactors = F)","lamp <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(lamp, file = 'lamp.csv')"
leaf,done,,,,,,,"initial_df <- data.frame(node = 'leaf', activation = 20, stringsAsFactors = F)","leaf <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(leaf, file = 'leaf.csv')"
letter,done,,,,,,,"initial_df <- data.frame(node = 'letter', activation = 20, stringsAsFactors = F)","letter <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(letter, file = 'letter.csv')"
lion,done,,,,,,,"initial_df <- data.frame(node = 'lion', activation = 20, stringsAsFactors = F)","lion <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(lion, file = 'lion.csv')"
man,done,,,,,,,"initial_df <- data.frame(node = 'man', activation = 20, stringsAsFactors = F)","man <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(man, file = 'man.csv')"
map,done,,,,,,,"initial_df <- data.frame(node = 'map', activation = 20, stringsAsFactors = F)","map <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(map, file = 'map.csv')"
monkey,done,,,,,,,"initial_df <- data.frame(node = 'monkey', activation = 20, stringsAsFactors = F)","monkey <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(monkey, file = 'monkey.csv')"
mountain,done,,,,,,,"initial_df <- data.frame(node = 'mountain', activation = 20, stringsAsFactors = F)","mountain <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(mountain, file = 'mountain.csv')"
nail,done,,,,,,,"initial_df <- data.frame(node = 'nail', activation = 20, stringsAsFactors = F)","nail <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(nail, file = 'nail.csv')"
necklace,done,,,,,,,"initial_df <- data.frame(node = 'necklace', activation = 20, stringsAsFactors = F)","necklace <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(necklace, file = 'necklace.csv')"
nose,done,,,,,,,"initial_df <- data.frame(node = 'nose', activation = 20, stringsAsFactors = F)","nose <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(nose, file = 'nose.csv')"
nurse,done,,,,,,,"initial_df <- data.frame(node = 'nurse', activation = 20, stringsAsFactors = F)","nurse <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(nurse, file = 'nurse.csv')"
octopus,done,,,,,,,"initial_df <- data.frame(node = 'octopus', activation = 20, stringsAsFactors = F)","octopus <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(octopus, file = 'octopus.csv')"
owl,done,,,,,,,"initial_df <- data.frame(node = 'owl', activation = 20, stringsAsFactors = F)","owl <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(owl, file = 'owl.csv')"
air,done,,,,,pear,,"initial_df <- data.frame(node = 'air', activation = 20, stringsAsFactors = F)","air <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(air, file = 'air.csv')"
pen,done,,,,,,,"initial_df <- data.frame(node = 'pen', activation = 20, stringsAsFactors = F)","pen <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(pen, file = 'pen.csv')"
pencil,done,,,,,,,"initial_df <- data.frame(node = 'pencil', activation = 20, stringsAsFactors = F)","pencil <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(pencil, file = 'pencil.csv')"
piano,done,,,,,,,"initial_df <- data.frame(node = 'piano', activation = 20, stringsAsFactors = F)","piano <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(piano, file = 'piano.csv')"
pi,done,,,,,pie,,"initial_df <- data.frame(node = 'pi', activation = 20, stringsAsFactors = F)","pi <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(pi, file = 'pi.csv')"
pig,done,,,,,,,"initial_df <- data.frame(node = 'pig', activation = 20, stringsAsFactors = F)","pig <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(pig, file = 'pig.csv')"
